Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Goalkeeper,13.0,Keiller,Brazil,193.0,28/10/1996,Internacional,Active,,550.0,https://www.sofascore.com/football/player/keiller/840082
Goalkeeper,22.0,Kauan,Brazil,192.0,26/04/2003,Internacional,Active,,0.0,https://www.sofascore.com/football/player/kauan/1485233
Forward,9.0,Vitor Roque,Brazil,174.0,27/02/2005,Palmeiras,Active,,36000.0,https://www.sofascore.com/football/player/vitor-roque/1150391
Forward,42.0,José López,Argentina,188.0,05/12/2000,Palmeiras,Active,,21000.0,https://www.sofascore.com/football/player/jose-lopez/1094179
Forward,10.0,Paulinho,Brazil,175.0,14/07/2000,Palmeiras,Active,,11600.0,https://www.sofascore.com/football/player/paulinho/885179
Forward,19.0,Ramón Sosa,Paraguay,178.0,30/08/1999,Palmeiras,Active,,11300.0,https://www.sofascore.com/football/player/ramon-sosa/1015733
Forward,31.0,Luighi Hanri,Brazil,182.0,29/04/2006,Palmeiras,Active,,5200.0,https://www.sofascore.com/football/player/luighi/1597267
Forward,11.0,Bruno Rodrigues,Brazil,177.0,06/03/1997,Palmeiras,Active,,1600.0,https://www.sofascore.com/football/player/bruno-rodrigues/817650
Forward,37.0,Riquelme Fillipi,Brazil,176.0,14/09/2006,Palmeiras,Active,,0.0,https://www.sofascore.com/football/player/fillipi-riquelme/1485294
Forward,47.0,Vitinho,Brazil,181.0,24/03/2003,Palmeiras,Active,,270.0,https://www.sofascore.com/football/player/vitinho/1174927
Midfielder,23.0,Raphael Veiga,Brazil,176.0,18/06/1995,Palmeiras,Active,,9600.0,https://www.sofascore.com/football/player/raphael-veiga/840020
Midfielder,8.0,Andreas Pereira,Brazil,177.0,31/12/1995,Palmeiras,Active,,14500.0,https://www.sofascore.com/football/player/andreas-pereira/285949
Midfielder,17.0,Facundo Torres,Uruguay,177.0,12/04/2000,Palmeiras,Active,,12600.0,https://www.sofascore.com/football/player/facundo-torres/874572
Midfielder,7.0,Felipe Anderson,Brazil,175.0,14/04/1993,Palmeiras,Active,,2400.0,https://www.sofascore.com/football/player/felipe-anderson/152276
Midfielder,18.0,Mauricio,Brazil,174.0,21/06/2001,Palmeiras,Active,,12600.0,https://www.sofascore.com/football/player/mauricio/986233
Midfielder,40.0,Allan,Brazil,175.0,18/04/2004,Palmeiras,Active,,10800.0,https://www.sofascore.com/football/player/allan/1835889
Midfielder,32.0,Emiliano Martínez,Uruguay,184.0,16/08/1999,Palmeiras,Active,,9300.0,https://www.sofascore.com/football/player/emiliano-martinez/973533
Midfielder,30.0,Lucas Evangelista,Brazil,181.0,05/05/1995,Palmeiras,Active,,4300.0,https://www.sofascore.com/football/player/lucas-evangelista/331397
Midfielder,27.0,Marlon Freitas,Brazil,185.0,26/03/1995,Palmeiras,Active,,5800.0,https://www.sofascore.com/football/player/marlon-freitas/840202
Midfielder,10.0,Vitor Figueiredo,Brazil,178.0,02/03/2006,Palmeiras,dayToDay,ACL Knee Injury,0.0,https://www.sofascore.com/football/player/vitor-figueiredo/1942460
Midfielder,48.0,Larson,Brazil,183.0,09/07/2005,Palmeiras,Active,,0.0,https://www.sofascore.com/football/player/larson/2057364
Defender,15.0,Gustavo Gómez,Paraguay,185.0,05/05/1993,Palmeiras,Active,,3800.0,https://www.sofascore.com/football/player/gustavo-gomez/220833
Defender,22.0,Joaquín Piquerez,Uruguay,183.0,23/08/1998,Palmeiras,Active,,13100.0,https://www.sofascore.com/football/player/joaquin-piquerez/881110
Defender,4.0,Agustín Giay,Argentina,180.0,15/01/2004,Palmeiras,Active,,11300.0,https://www.sofascore.com/football/player/agustin-giay/1106603
Defender,26.0,Murilo,Brazil,188.0,26/03/1997,Palmeiras,Active,,5400.0,https://www.sofascore.com/football/player/murilo/874729
Defender,3.0,Bruno Fuchs,Brazil,190.0,31/03/1999,Palmeiras,Active,,4700.0,https://www.sofascore.com/football/player/bruno-fuchs/973737
Defender,43.0,Luis Benedetti,Brazil,197.0,06/06/2006,Palmeiras,Active,,4400.0,https://www.sofascore.com/football/player/luis-benedetti/1485284
Defender,12.0,Khellven,Brazil,176.0,24/02/2001,Palmeiras,Active,,6200.0,https://www.sofascore.com/football/player/khellven/984896
Defender,13.0,Micael,Brazil,190.0,11/08/2000,Palmeiras,Active,,3900.0,https://www.sofascore.com/football/player/micael/1105341
Defender,6.0,Jefté,Brazil,183.0,20/12/2003,Palmeiras,Active,,4400.0,https://www.sofascore.com/football/player/jefte/1116665
Goalkeeper,1.0,Carlos Miguel,Brazil,204.0,08/10/1998,Palmeiras,Active,,4400.0,https://www.sofascore.com/football/player/carlos-miguel/973738
Goalkeeper,14.0,Marcelo Lomba,Brazil,187.0,17/12/1986,Palmeiras,Active,,90.0,https://www.sofascore.com/football/player/marcelo-lomba/34141
Goalkeeper,24.0,Aranha,Brazil,190.0,06/02/2005,Palmeiras,Active,,0.0,https://www.sofascore.com/football/player/aranha/1587799
Goalkeeper,51.0,Luiz Sá,Brazil,185.0,28/02/2007,Palmeiras,Active,,0.0,https://www.sofascore.com/football/player/luiz-sa/2060231
